date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1403271301,FWS.JAN.20140327.WFRD5.01.20140327.130140.1565572030,25,1,15,22.2222222222,43,8.04672,-4.0,22.2222222222,47.0,4.9180888464,21.1381469727,46.4332212991,-0.566778700942,8.7,3.43322129906,20.2806335449,60.9136847817,5.73082,-17.9136847817,32.1,-89.61667,FSTM6
1403261650,FWS.JAN.20140326.WFRD5.01.20140326.165031.1881541632,25,1,14,16.1111111111,24,3.57632,4.0,16.6666666667,20.0,3.1278221952,14.9500061035,23.8178245197,3.81782451965,3.6,-0.182175480346,14.6469055176,28.2025716546,2.54799,-4.20257165461,32.1,-89.61667,FSTM6
1402201649,FWS.JAN.20140220.NEBOR.01.20140220.164942.3030635499,22,21,11,25.5555555556,56,8.04672,11.0,27.2222222222,45.0,6.2607888348,26.1297546387,56.1835459161,11.1835459161,8.7,0.183545916107,21.4628845215,80.7061345786,2.94443,-24.7061345786,31.30182,-91.0419,BDEM6
1309151702,FWS.JAN.20130915.FOUNT.01.20130915.170221.1379264539096,28,10,5,31.6666666667,31,1.34112,12.0,33.8888888889,19.0,3.575388858,33.35,28.7748018885,9.77480188851,2.6,-2.22519811149,34.3179870605,20.1128022996,5.645,10.8871977004,33.3344,-91.8666,AMOA4
1108101228,FWS.JAN.20110810.BEAVE.01.20110810.122810.571236493,48,25,20,37.2222222222,41,3.57632,8.06,40.0,32.94,5.65888884,36.149987793,46.2452336318,13.3052336318,3.6,5.24523363179,38.3684020996,37.6938154941,4.61749,3.30618450593,33.13444,-91.625,KBQP
1108091912,FWS.JAN.20110809.SHOOT.02.20110809.191224.669377901,11,16,73,36.6666666667,40,3.57632,4.0,38.3333333333,36.0,2.2326888696,36.649987793,43.6552911677,7.65529116771,4.6,3.65529116771,38.413079834,34.7054816764,4.6063,5.29451832358,33.14667,-92.06639,LRRA4
1108081603,FWS.JAN.20110808.SHOOT.01.20110808.160343.618639243,11,16,10,38.3333333333,41,3.12928,12.0,39.4444444444,29.0,2.6802555324,36.649987793,42.0892118607,13.0892118607,4.1,1.08921186066,38.5064025879,26.3896859968,5.02157,14.6103140032,33.14667,-92.06639,LRRA4
1104101841,FWS.JAN.20110410.REDDO.02.20110410.184142.908703955,38,-67,23,31.1111111111,42,6.25856,-5.0,32.7777777778,47.0,0.8951333256,29.4781433105,52.9147244503,5.91472445026,6.96708,10.9147244503,30.5458618164,45.2766391698,4.67185,-3.27663916983,32.77389,-89.68889,RRWM6
1103011333,FWS.JAN.20110301.CLFIR.01.20110301.133316.962729890,5,44,14,20.0,28,3.57632,8.0,21.6666666667,20.0,2.6802555324,19.4500061035,30.5088666206,10.5088666206,4.1,2.5088666206,21.1180664063,24.5185994616,3.6609,3.48140053836,31.39722,-90.9,BDEM6
1405081538,FWS.JAN.20140508.RAILF.01.20140508.153839.43929179,26,1,11,29.4444444444,43,4.4704,-0.0,30.5555555556,43.0,3.575388858,28.9573913574,45.9935109445,2.99351094446,6.44022,2.99351094446,27.8058410645,47.9693284344,4.50537,-4.96932843445,32.2,-89.23333,FSTM6,0
1602141747,FWS.JAN.20160214.JACKS.01.20160214.174748.3884113987,5,60,10,12.2222222222,26,3.57632,1.0,15.5555555556,25.0,2.6802555324,,,,,,15.2519470215,27.1506199664,4.67029,-1.15061996644,33.31975,-89.10984,TNFM6,0
