date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1402231632,FWS.EWX.20140223.MOODY.01.20140223.163204.163017040,5,0,13,30.0,26,3.12928,6.09,30.6,19.91,3.08666664,,,,,,29.3874755859,25.1752433122,1.8776,0.824756687779,29.32842,-100.91373,KDRT
1402221735,FWS.EWX.20140222.MOODY.01.20140222.173547.3452104264,5,0,10,26.1111111111,36,4.4704,-3.82,24.4,39.82,7.20222216,,,,,,24.7013183594,41.150168605,5.31811,-5.15016860497,29.32842,-100.91373,KDRT
1402151331,FWS.EWX.20140215.CHAIN.01.20140215.133134.2395940620,47,-53,17,24.4444444444,25,6.25856,6.0,25.0,19.0,5.3656555092,22.235925293,22.0850911295,3.08509112948,7.60305,-2.91490887052,22.9256530762,22.2216310971,7.52677,2.77836890294,30.114,-100.101,EDWT2
1307311500,FWS.EWX.20130731.MOUNT.01.20130731.150015.1375282815745,24,-17,13,38.3333333333,26,3.57632,-0.58,39.4,26.58,4.11555552,37.526940918,25.5470417729,-1.03295822714,4.6,-0.452958227144,38.7803588867,25.9542630631,4.18434,0.0457369369389,30.0075,-97.17817,K3T5
1307021414,FWS.EWX.20130702.SMITH.01.20130702.141402.1372774441850,23,-17,16,33.8888888889,24,3.57632,1.0,33.8888888889,23.0,4.9180888464,33.5620361328,25.5303755716,2.53037557157,4.4344,1.53037557157,33.8396850586,21.5371867122,4.17713,2.46281328778,30.01321,-97.18703,BTRT2
1303091247,FWS.EWX.20130309.S1301.01.20130309.124742.1362833131041,5,115,13,22.2222222222,71,6.7056,-2.15,22.0,73.15,7.20222216,22.1571594238,66.4637779532,-6.68622204676,7.2,-4.53622204676,21.5324645996,75.9149068203,5.86899,-4.91490682026,30.51013,-98.01618,KRYW
1202231415,FWS.EWX.20120223.GEORG.01.20120223.141541.779525199,21,-53,16,28.8888888889,21,5.81152,5.02,33.0,15.98,10.2888888,28.35,29.2972185789,13.3172185789,6.7,8.29721857886,30.3074584961,29.5658350235,5.72337,-8.56583502346,30.45806,-97.35583,KEDC
1110061257,FWS.EWX.20111006.BASTR.01.20111006.125719.120123348,6,-78,10,32.2222222222,48,7.15264,2.0,31.6666666667,46.0,4.9180888464,,,,,,31.0582824707,51.9183318262,6.08116,-3.91833182623,30.22344,-97.23793,BTRT2
1109261352,FWS.EWX.20110926.POSTR.01.20110926.135250.686611435,5,-65,30,37.7777777778,26,6.25856,0.21,39.0,25.79,7.7166666,37.7499938965,25.2313510881,-0.558648911928,6.2,-0.768648911928,38.1922241211,26.2304486881,6.77558,-0.230448688147,29.922,-97.913,KHYI
1109251637,FWS.EWX.20110925.POSTR.02.20110925.163748.076918924,5,-65,22,37.2222222222,21,7.59968,1.14,39.0,19.86,9.25999992,37.7219177246,20.4009335295,0.540933529512,7.7,-0.599066470488,36.7066589355,20.7596972263,5.36344,0.240302773741,29.922,-97.913,KHYI
1109250829,FWS.EWX.20110925.POSTR.01.20110925.082903.254903249,5,-65,15,37.2222222222,22,7.15264,2.14,39.0,19.86,9.25999992,37.7219177246,20.4009335295,0.540933529512,7.7,-1.59906647049,36.7066589355,20.7596972263,5.36344,1.24030277374,29.922,-97.913,KHYI
1109161823,FWS.EWX.20110916.BASTR.01.20110916.182353.387503618,9,-24,16,34.4444444444,36,5.36448,-8.0,32.7777777778,44.0,3.575388858,34.6211486816,35.8055876585,-8.19441234147,4.49648,-0.194412341474,31.6316467285,49.0670530128,5.17416,-13.0670530128,30.15139,-97.22528,BTRT2
1109140842,FWS.EWX.20110914.UNION.01.20110914.084240.881353053,14,12,38,37.2222222222,19,5.36448,-2.22,38.0,21.22,7.7166666,36.6896911621,22.9589898698,1.73898986977,6.2,3.95898986977,38.004876709,21.2951052882,6.49341,-2.29510528821,30.75,-97.81667,KGTU
1109131454,FWS.EWX.20110913.BASTR.02.20110913.145400.093373228,15,-48,52,39.4444444444,20,4.4704,5.0,40.0,15.0,4.0229555208,38.4743896484,18.0506631896,3.0506631896,5.7,-1.9493368104,39.9352661133,19.6763876586,5.47373,0.323612341389,30.07183,-97.2317,BTRT2
1109061154,FWS.EWX.20110906.BASTR.01.20110906.115435.229214916,9,-48,8,32.2222222222,16,3.57632,6.0,34.4444444444,10.0,2.6802555324,31.9961181641,14.5184297638,4.5184297638,4.6,-1.4815702362,32.719140625,15.0801401655,2.2008,0.919859834505,30.15,-97.23,BTRT2
1109061334,FWS.EWX.20110906.SILVE.01.20110906.133400.351036872,25,-91,17,33.8888888889,12,3.57632,0.62,33.7,11.38,4.62999996,33.7203613281,13.1803559056,1.80035590555,4.1,1.18035590555,33.2360473633,12.6960784754,4.8947,-0.696078475379,29.1131,-98.3216,KPEZ
1109051326,FWS.EWX.20110905.PEDER.01.20110905.132641.345902996,15,176,21,30.5555555556,13,6.7056,2.85,31.0,10.15,7.7166666,31.0147949219,14.4365359029,4.28653590295,8.2,1.43653590295,31.9143005371,12.4375214015,6.4197,0.562478598487,30.39903,-98.07967,KRYW
1109051422,FWS.EWX.20110905.BASTR.01.20110905.142205.771345349,9,-48,25,32.2222222222,14,8.04672,5.0,32.7777777778,9.0,5.3656555092,32.3163085938,16.3099630321,7.3099630321,9.3,2.3099630321,31.5115600586,14.0211942372,6.69405,-0.0211942372328,30.15,-97.23,BTRT2
1109040610,FWS.EWX.20110904.FULTO.01.20110904.061048.609290646,15,-132,26,37.2222222222,24,8.9408,15.85,39.0,8.15,13.37555544,37.2499938965,23.2910324659,15.1410324659,10.8431,-0.708967534076,36.1245361328,16.739940141,12.1135,7.26005985898,29.9378,-98.02142,KHYI
1109041334,FWS.EWX.20110904.FULTO.02.20110904.133429.459129273,15,-132,14,37.7777777778,19,9.83488,10.85,39.0,8.15,13.37555544,37.2499938965,23.2910324659,15.1410324659,10.8431,4.29103246592,36.1245361328,16.739940141,12.1135,2.26005985898,29.9378,-98.02142,KHYI
1109031258,FWS.EWX.20110903.FREEM.01.20110903.125836.979441511,15,-132,15,37.7777777778,23,6.7056,13.92,39.0,9.08,10.2888888,38.2982727051,22.7321773334,13.6521773334,7.2,-0.267822666554,36.3705688477,18.3712012585,8.06833,4.62879874155,29.9378,-98.02142,KHYI
1109031712,FWS.EWX.20110903.FREEM.02.20110903.171239.816155628,15,-132,13,38.8888888889,21,6.7056,11.92,39.0,9.08,10.2888888,38.2982727051,22.7321773334,13.6521773334,7.2,1.73217733345,36.3705688477,18.3712012585,8.06833,2.62879874155,29.9378,-98.02142,KHYI
1108301759,FWS.EWX.20110830.BUDA_.01.20110830.175955.365424255,17,-290,13,39.4444444444,23,4.02336,12.87,39.0,10.13,7.7166666,38.85,24.0115292209,13.8815292209,5.1,1.01152922093,38.6226135254,22.1745077191,6.776,0.825492280943,30.048,-97.882,KHYI
1108061245,FWS.EWX.20110806.EPWFI.01.20110806.124510.183166689,6,-41,11,40.0,27,4.4704,-1.0,39.4444444444,28.0,4.0229555208,39.9500061035,27.2986113405,-0.701388659505,6.00009,0.298611340495,39.2746520996,30.9047375733,3.69985,-3.90473757329,30.25148,-97.26749,BTRT2
1107180655,FWS.EWX.20110718.SCHEI.01.20110718.065523.089649592,24,41,15,35.0,37,3.12928,6.68,38.3,30.32,5.1444444,35.00234375,37.5699166558,7.24991665583,4.1,0.569916655832,37.0708557129,36.06268368,3.90483,0.937316320016,29.5152,-97.92137,KBAZ
1107121609,FWS.EWX.20110712.TRAIN.01.20110712.160928.102942122,18,187,33,37.2222222222,35,4.02336,4.34,36.0,30.66,5.1444444,37.1718383789,34.5882317737,3.92823177367,5.76044,-0.411768226332,35.6836791992,37.724721513,4.30186,-2.72472151297,30.35,-98.05,KRYW
1106171623,FWS.EWX.20110617.GRAND.01.20110617.162302.436617044,10,64,38,38.3333333333,30,7.15264,8.78,38.0,21.22,8.23111104,37.8705078125,28.5007776029,7.28077760293,7.7,-1.49922239707,38.059564209,26.5228744136,7.41332,3.47712558636,30.53983,-97.86967,KRYW
1105301424,FWS.EWX.20110530.SOUTH.01.20110530.142408.561156648,9,-52,26,33.8888888889,47,7.59968,16.0,35.5555555556,31.0,5.813222172,34.1377502441,46.8755346221,15.8755346221,9.3,-0.124465377882,35.2813659668,38.3559952113,7.46399,8.64400478871,30.12169,-97.28029,BTRT2
1105300615,FWS.EWX.20110530.SUMMI.02.20110530.061502.274326008,3,-4,11,32.2222222222,46,6.7056,13.88,33.9,32.12,9.25999992,33.0208068848,44.9235062035,12.8035062035,9.3,-1.07649379653,32.6714111328,40.589852465,9.42292,5.41014753504,30.75733,-98.208,KBMQ
1105301823,FWS.EWX.20110530.SOUTH.01.20110530.182342.873854295,9,-52,265,33.8888888889,40,7.59968,9.0,35.5555555556,31.0,5.813222172,34.1377502441,46.8755346221,15.8755346221,9.3,6.87553462212,35.2813659668,38.3559952113,7.46399,1.64400478871,30.12169,-97.28029,BTRT2
1102131522,FWS.EWX.20110213.MAURM.03.20110213.152242.908807165,34,21,7,21.6666666667,32,3.57632,4.06,22.8,27.94,8.74555548,21.149987793,32.1169390718,4.17693907182,4.1,0.116939071821,21.4429870605,35.5508530816,4.78504,-3.55085308156,29.50111,-97.78611,KBAZ
1404111140,FWS.EWX.20140411.GOBBL.01.20140411.114006.2170558383,2,3,35,28.3333333333,45,6.25856,6.0,30.5555555556,39.0,4.4705221836,28.4075561523,45.6953989527,6.69539895266,8.2,0.695398952656,28.3563171387,43.4939928636,5.59483,1.50600713637,30.57097,-98.01743,BNET2
1405171429,FWS.EWX.20140517.KERCH.01.20140517.142941.2110002290,8,-7,8,30.0,35,7.15264,2.0,30.0,33.0,4.4705221836,29.6892333984,36.2189691075,3.21896910746,8.2,1.21896910746,29.0168395996,37.1288294835,6.55358,-2.12882948346,29.91375,-98.56477,GUPT2,0
1405181324,FWS.EWX.20140518.KERCH.01.20140518.132403.1376290907,8,-7,11,29.4444444444,42,6.7056,4.0,29.4444444444,38.0,4.4705221836,29.6892333984,43.6166208764,5.61662087643,8.2,1.61662087643,28.047265625,45.0811561379,6.36927,-3.0811561379,29.91375,-98.56477,GUPT2,0
1408211459,FWS.EWX.20140821.IRONO.01.20140821.145920.2941434984,24,115,6,38.8888888889,30,6.7056,6.84,39.5,23.16,8.74555548,17.2927490234,72.6447483693,49.4847483693,5.56163,42.6447483693,38.4062438965,28.8001559583,7.28444,1.1998440417,29.0599,-98.298,KPEZ,0
1408231534,FWS.EWX.20140823.PALME.01.20140823.153422.3057650801,34,5,7,33.8888888889,34,6.7056,1.12,34.5,32.88,6.68777772,,,,,,34.1718383789,32.501214276,4.77938,1.49878572397,29.6601,-99.06832,KERV,0
1408231534,FWS.EWX.20140823.PALME.01.20140823.153422.3057650801,34,5,7,33.8888888889,34,6.7056,1.12,34.5,32.88,6.68777772,,,,,,,,,,29.6601,-99.06832,KERV,0
1408211459,FWS.EWX.20140821.IRONO.01.20140821.145920.2941434984,24,115,6,38.8888888889,30,6.7056,6.84,39.5,23.16,8.74555548,,,,,,,,,,29.0599,-98.298,KPEZ,0
1503291519,FWS.EWX.20150329.LITHE.01.20150329.151935.1053328333,12,-46,22,28.3333333333,34,5.81152,-4.0,27.7777777778,38.0,4.4705221836,27.4904724121,42.7511561769,4.75115617687,6.8,8.75115617687,27.1151672363,41.0014797785,6.08658,-7.00147977847,29.97,-98.488,GUPT2,0
1503301456,FWS.EWX.20150330.JACKS.01.20150330.145647.2414891183,36,-82,8,26.6666666667,49,3.57632,14.42,29.4,34.58,4.62999996,26.9876342773,47.3936894213,12.8136894213,5.1658,-1.60631057867,27.3696838379,46.1220026318,4.84748,2.8779973682,30.1842,-99.7935,KJCT,0
1503301536,FWS.EWX.20150330.JACKS.02.20150330.153657.3362811004,36,-157,11,26.6666666667,49,3.57632,14.42,29.4,34.58,4.62999996,26.9869934082,47.3966131259,12.8166131259,5.16572,-1.60338687411,27.3693786621,46.1233630159,4.84751,2.87663698412,30.18417,-99.7935,KJCT,0
1503311437,FWS.EWX.20150331.JACKS.01.20150331.143702.198373380,36,-113,9,26.1111111111,56,3.57632,13.61,27.8,42.39,5.65888884,25.2422729492,57.3700812503,14.9800812503,5.6,1.37008125034,24.3434692383,56.9221307835,5.78888,-0.922130783547,30.18417,-99.7935,KJCT,0
1508061207,FWS.EWX.20150806.RIVER.01.20150806.120719.2543977351,21,103,7,37.7777777778,31,5.36448,-3.0,37.2222222222,34.0,3.1278221952,,,,,,36.5944152832,33.8731117079,4.54228,-2.87311170794,30.30411,-98.41491,BDTT2,0
1508071337,FWS.EWX.20150807.BLUFF.01.20150807.133743.3277389304,25,59,49,39.4444444444,25,4.91744,4.0,38.8888888889,21.0,4.9180888464,,,,,,39.0659423828,21.6479020009,5.8281,3.3520979991,30.82072,-98.49152,CBDT2,0
1508111143,FWS.EWX.20150811.BROWN.01.20150811.114354.2232334767,34,6,7,38.8888888889,20,4.4704,7.0,40.0,13.0,5.3656555092,,,,,,39.5064025879,11.8504672519,6.17172,8.1495327481,30.005,-100.39117,EDWT2,0
1508111927,FWS.EWX.20150811.BROWN.02.20150811.192740.3905652052,34,6,28,38.8888888889,20,4.4704,7.0,40.0,13.0,5.3656555092,,,,,,39.5064025879,11.8504672519,6.17172,8.1495327481,30.005,-100.39117,EDWT2,0
1508121440,FWS.EWX.20150812.BROWN.02.20150812.144022.4188273061,34,10,24,38.3333333333,26,3.12928,-2.0,37.2222222222,28.0,5.813222172,,,,,,36.5231872559,30.0345270255,8.817,-4.03452702554,30.005,-100.39117,EDWT2,0
1508120713,FWS.EWX.20150812.BROWN.01.20150812.071334.3674912882,34,10,66,38.3333333333,26,3.12928,-2.0,37.2222222222,28.0,5.813222172,,,,,,36.5231872559,30.0345270255,8.817,-4.03452702554,30.005,-100.39117,EDWT2,0
1508131644,FWS.EWX.20150813.BROWN.03.20150813.164439.1579132811,34,10,20,38.3333333333,28,3.57632,3.0,37.7777777778,25.0,5.813222172,,,,,,38.2448974609,25.4270747332,9.13953,2.57292526682,30.005,-100.39117,EDWT2,0
1508131054,FWS.EWX.20150813.BROWN.02.20150813.105420.1995025245,34,10,28,38.3333333333,28,4.02336,3.0,37.7777777778,25.0,5.813222172,,,,,,38.2448974609,25.4270747332,9.13953,2.57292526682,30.005,-100.39117,EDWT2,0
1508141031,FWS.EWX.20150814.BROWN.01.20150814.103147.1438233404,34,10,64,36.6666666667,32,4.02336,2.0,37.2222222222,30.0,4.0229555208,,,,,,38.0838256836,29.6207104686,12.5995,2.37928953143,30.005,-100.39117,EDWT2,0
1508241300,FWS.EWX.20150824.MKFIR.01.20150824.130041.4071813506,26,249,36,35.0,32,4.4704,3.0,35.0,29.0,3.1278221952,,,,,,35.3247314453,30.9085261372,3.82228,1.0914738628,30.05167,-99.69333,LMNT2,0
1508241802,FWS.EWX.20150824.MKFIR.01.20150824.180249.2894166789,26,249,338,35.5555555556,29,5.36448,-0.0,35.0,29.0,3.1278221952,,,,,,35.3247314453,30.9085261372,3.82228,-1.9085261372,30.05167,-99.69333,LMNT2,0
1508251417,FWS.EWX.20150825.MK___.01.20150825.141717.3498062801,35,-149,79,35.0,28,4.91744,4.36,38.3,23.64,7.7166666,,,,,,36.5733581543,26.1170189434,6.28619,1.8829810566,30.19033,-99.76117,KJCT,0
1509011259,FWS.EWX.20150901.CORNE.02.20150901.125955.1167597553,44,97,26,32.7777777778,39,3.57632,1.0,32.2222222222,38.0,4.4705221836,,,,,,32.2117858887,38.50302091,5.91415,0.49697909002,30.225,-99.59167,LMNT2,0
1509031527,FWS.EWX.20150903.CORNE.01.20150903.152724.1341728192,44,301,28,32.7777777778,34,3.57632,5.0,33.8888888889,29.0,3.1278221952,,,,,,32.9688659668,32.8412094432,5.53043,1.15879055681,30.225,-99.59167,LMNT2,0
1509041347,FWS.EWX.20150904.CORNE.01.20150904.134759.1558352389,36,-52,26,33.3333333333,41,3.57632,10.45,35.6,30.55,5.65888884,,,,,,33.6044555664,37.2388097068,4.7468,3.76119029315,30.22167,-99.58833,KJCT,0
1509121942,FWS.EWX.20150912.BASTR.01.20150912.194234.1899869939,10,-38,21,31.1111111111,32,4.4704,8.0,32.7777777778,24.0,4.0229555208,,,,,,32.5479064941,25.4080079209,2.88614,6.5919920791,30.10366,-97.29189,BTRT2,0
1509141356,FWS.EWX.20150914.BOYDF.01.20150914.135657.4029439523,18,74,25,33.3333333333,30,3.57632,9.17,33.3,20.83,5.1444444,,,,,,32.9657531738,28.0383104926,4.26909,1.96168950742,29.185,-98.794,KCVB,0
1509221530,FWS.EWX.20150922.CEDAR.01.20150922.153033.1543768732,24,26,16,33.8888888889,34,3.57632,-1.01,34.4,35.01,5.65888884,,,,,,33.8946472168,39.8467635289,3.11421,-5.84676352891,30.0325,-97.50472,KAUS,0
1509291316,FWS.EWX.20150929.FM963.01.20150929.131638.1142090079,11,-31,18,30.5555555556,42,3.57632,7.66,33.3,34.34,6.17333328,,,,,,31.2565551758,35.7034142425,6.64377,6.29658575754,30.83183,-98.186,KBMQ,0
1510151546,FWS.EWX.20151015.BASTR.02.20151015.154653.2849240941,12,-23,30,34.4444444444,20,3.57632,2.0,35.0,18.0,4.0229555208,,,,,,33.3355957031,24.0742776354,2.43473,-4.07427763541,30.12207,-97.21591,BTRT2,0
1510151241,FWS.EWX.20151015.HIDDE.02.20151015.124131.1689477528,19,22,18,34.4444444444,19,3.12928,1.42,33.9,17.58,5.1444444,,,,,,33.8785339355,22.3220477402,3.84814,-3.32204774017,30.07517,-97.14917,KGYB,0
1510151123,FWS.EWX.20151015.HIDDE.01.20151015.112326.1263819615,19,17,23,34.4444444444,19,5.36448,1.42,33.9,17.58,5.1444444,,,,,,33.8785339355,22.3220477402,3.84814,-3.32204774017,30.07517,-97.14917,KGYB,0
1510161020,FWS.EWX.20151016.HIDDE.01.20151016.102059.2929070583,19,22,16,32.7777777778,23,3.57632,-0.74,32.1,23.74,5.1444444,,,,,,32.1075073242,27.2041729047,3.68479,-4.20417290468,30.07517,-97.14917,KGYB,0
1510171136,FWS.EWX.20151017.HIDDE.01.20151017.113617.3839469829,19,22,308,30.0,23,3.57632,-0.85,29.6,23.85,4.62999996,,,,,,29.8914123535,27.0165775576,2.82549,-4.01657755763,30.07517,-97.14917,KGYB,0
