date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1308251741,FWS.APX.20130825.GUENT.02.20130825.174124.1377452484664,7,-24,14,31.6666666667,42,6.7056,-6.42,29.0,48.42,7.7166666,30.550012207,45.0095552016,-3.41044479838,8.2,3.00955520162,29.7108703613,51.0643531438,4.74843,-9.06435314378,44.26194,-86.15778,KMBL
1205141458,FWS.APX.20120514.OGEMA.02.20120514.145835.179425109,27,45,16,23.8888888889,20,4.02336,-2.33,25.0,22.33,5.1444444,23.85,20.5507466449,-1.77925335508,3.6,0.55074664492,24.6403442383,18.3160088043,5.83671,1.68399119571,44.40242,-84.33778,KHTL
1205140939,FWS.APX.20120514.OGEMA.01.20120514.093905.594272514,27,45,20,23.8888888889,21,4.4704,-1.33,25.0,22.33,5.1444444,23.85,20.5507466449,-1.77925335508,3.6,-0.44925335508,24.6403442383,18.3160088043,5.83671,2.68399119571,44.40242,-84.33778,KHTL
1204091416,FWS.APX.20120409.CARPE.01.20120409.141650.444557417,16,-29,42,13.8888888889,19,7.15264,-3.0,13.8888888889,22.0,6.2607888348,13.85,25.6197647631,3.61976476314,6.63401,6.61976476314,12.9193359375,28.0790117542,2.54177,-9.07901175422,44.27567,-83.75517,TS199
1005281340,FWS.APX.20100528.MERID.01.20100528.134057,23,15,48,27.7777777778,32,4.02336,-3.0,28.8888888889,35.0,4.4705221836,27.6007019043,30.5939492371,-4.40605076292,5.1,-1.40605076292,,,,,44.57062,-84.37905,MMOM4
1005271233,FWS.APX.20100527.MERID.01.20100527.123307,23,15,19,26.1111111111,31,5.36448,-3.0,28.8888888889,34.0,4.9180888464,26.2354064941,30.9958326451,-3.00416735491,6.7,-0.00416735491023,,,,,44.57062,-84.37905,MMOM4
1005261225,FWS.APX.20100526.MERID.01.20100526.122516,23,15,36,29.4444444444,41,3.57632,8.0,32.7777777778,33.0,2.6802555324,29.4500061035,47.638671565,14.638671565,4.1,6.63867156497,,,,,44.57062,-84.37905,MMOM4
1005251155,FWS.APX.20100525.MERID.01.20100525.115514,23,15,16,31.1111111111,47,4.4704,11.0,30.5555555556,36.0,4.4705221836,30.550012207,48.233094295,12.233094295,5.1,1.233094295,,,,,44.57062,-84.37905,MMOM4
1005211658,FWS.APX.20100521.MERID.02.20100521.165824,23,15,25,23.3333333333,40,6.25856,9.0,23.3333333333,31.0,5.3656555092,22.1663452148,41.4299863293,10.4299863293,6.2,1.42998632927,,,,,44.57062,-84.37905,MMOM4
1005201825,FWS.APX.20100520.GRAYL.01.20100520.182522,14,48,37,30.0,15,1.78816,-1.2,28.0,16.2,4.62999996,27.9573303223,16.7868407284,0.586840728405,3.1,1.78684072841,,,,,44.59355,-84.59494,KGOV
1005191051,FWS.APX.20100519.TWOFI.01.20100519.105146,14,48,24,25.5555555556,18,3.57632,-1.33,26.0,19.33,6.17333328,23.944329834,18.8538326346,-0.476167365406,5.1,0.853832634594,25.6885620117,20.7705992921,4.87479,-2.77059929205,44.59355,-84.59494,KGOV
1005191728,FWS.APX.20100519.GRAYL.01.20100519.172817,14,48,20,27.2222222222,19,4.02336,-0.33,26.0,19.33,6.17333328,23.944329834,18.8538326346,-0.476167365406,5.1,-0.146167365406,25.6885620117,20.7705992921,4.87479,-1.77059929205,44.59355,-84.59494,KGOV
1005191725,FWS.APX.20100519.GRAYL.01.20100519.172553,14,48,17,27.2222222222,19,4.02336,-0.33,26.0,19.33,6.17333328,23.944329834,18.8538326346,-0.476167365406,5.1,-0.146167365406,25.6885620117,20.7705992921,4.87479,-1.77059929205,44.59355,-84.59494,KGOV
1004251128,FWS.APX.20100425.EXHAU.01.20100425.112858,13,-39,33,11.1111111111,55,7.15264,12.0,12.2222222222,43.0,4.4705221836,,,,,,,,,,44.4967,-83.563,TS199
1004221417,FWS.APX.20100422.RAMBL.01.20100422.141728,11,-47,31,11.1111111111,38,3.12928,2.0,12.2222222222,36.0,4.0229555208,11.641595459,30.7039860745,-5.29601392547,3.60839,-7.29601392547,,,,,44.48275,-83.58778,TS199
