date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1404011304,FWS.IND.20140401.UNIT1.01.20140401.130422.2416962128,10,21,236,20.0,39,7.15264,18.0,23.3333333333,21.0,8.4934777044,20.1436401367,34.634756546,13.634756546,8.25698,-4.36524345402,22.7175231934,19.547056565,6.56899,19.452943435,38.9881,-85.4482,BIGI3
1403261046,FWS.IND.20140326.SCOTT.01.20140326.104607.294655149,23,12,374,5.55555555556,26,3.12928,6.0,7.22222222222,20.0,2.2326888696,4.99141845703,26.3422770063,6.34227700629,3.6,0.342277006287,5.96114501953,27.438574934,2.0965,-1.43857493402,39.053,-86.164,HDRI3
1403261424,FWS.IND.20140326.UNIT1.01.20140326.142401.3368550529,9,22,29,5.0,28,3.12928,2.0,5.0,26.0,4.0229555208,5.35051879883,24.4683758625,-1.53162413747,2.7478,-3.53162413747,4.75161132813,31.6399033576,1.82736,-3.63990335761,38.99316,-85.4349,BIGI3
1403261129,FWS.IND.20140326.SCOTT.01.20140326.112948.48005056,23,12,331,5.55555555556,26,3.12928,6.0,7.22222222222,20.0,2.2326888696,4.99141845703,26.3422770063,6.34227700629,3.6,0.342277006287,5.96114501953,27.438574934,2.0965,-1.43857493402,39.053,-86.164,HDRI3
1403111705,FWS.IND.20140311.ATTER.03.20140311.170528.2389725398,2,10,5,21.6666666667,47,4.02336,25.21,23.0,21.79,5.1444444,17.6643920898,52.2408428478,30.4508428478,2.6,5.2408428478,22.8515258789,30.1216754481,2.39502,16.8783245519,39.33642,-86.05415,K1II
1403111137,FWS.IND.20140311.STILL.01.20140311.113715.536248036,39,10,263,21.1111111111,45,5.36448,22.0,24.4444444444,23.0,2.6802555324,19.5806213379,49.7956433277,26.7956433277,3.73062,4.79564332773,23.5563598633,30.1006894941,3.09527,14.8993105059,38.693,-86.63,HDRI3
1312181302,FWS.IND.20131218.BLACK.01.20131218.130213.1347731175,4,0,178,5.55555555556,46,4.02336,16.0,6.66666666667,30.0,2.6802555324,4.95000610352,48.3285400769,18.3285400769,5.1,2.32854007686,,,,,39.0173,-86.3898,HDRI3
1310311414,FWS.IND.20131031.PTOWN.01.20131031.141417.4263139725,11,15,166,18.8888888889,87,8.04672,-0.94,17.0,87.94,6.68777772,17.7499938965,83.627975853,-4.31202414702,9.8,-3.37202414702,16.5765014648,95.6376853167,6.48972,-8.63768531666,40.48,-86.85,KLAF
1309171404,FWS.IND.20130917.UNIT0.01.20130917.140401.1379426637688,11,10,176,23.8888888889,40,3.57632,-2.0,23.8888888889,42.0,3.575388858,23.6678710938,41.6649871162,-0.335012883754,4.1,1.66498711625,24.2513061523,38.633257683,6.25624,1.36674231703,38.9963,-85.4581,BIGI3
1305301322,FWS.IND.20130530.MUSCA.01.20130530.132218.1369920138612,33,113,98,31.1111111111,46,5.36448,-5.0,31.1111111111,51.0,1.3426999884,31.149987793,46.6137447522,-4.38625524776,6.2,0.613744752245,29.6550231934,52.7644441855,6.37955,-6.76444418548,38.9542,-85.8117,TT066
1304111359,FWS.IND.20130411.TANKE.01.20130411.135911.1365688751575,9,10,9,17.7777777778,64,4.4704,-23.48,17.0,87.48,6.17333328,17.7499938965,67.2439735189,-20.2360264811,5.7,3.24397351893,16.9700256348,92.3158630329,6.1977,-28.3158630329,40.46,-86.85,KLAF
1304051239,FWS.IND.20130405.RAVIN.01.20130405.123920.1365165560747,32,35,201,13.8888888889,32,4.02336,7.86,16.1,24.14,6.68777772,13.85,37.5472711725,13.4072711725,4.6,5.5472711725,15.545526123,33.256359574,3.96264,-1.25635957402,39.43,-86.53,KBMG
1304051235,FWS.IND.20130405.IMPAC.01.20130405.123556.1365165356014,2,-13,145,13.8888888889,32,4.02336,3.23,16.0,28.77,7.7166666,13.8817077637,37.0487156866,8.27871568662,4.82922,5.04871568662,15.0210205078,27.9735709815,4.81291,4.02642901852,39.36,-86.05,K1II
1304031125,FWS.IND.20130403.WOLF_.01.20130403.112514.1364988314785,9,32,155,11.1111111111,21,2.68224,-0.0,12.2222222222,21.0,2.2326888696,11.149987793,21.5206000922,0.520600092219,3.1,0.520600092219,11.2753540039,19.6718449509,3.82047,1.32815504912,39.0699,-86.357,HDRI3
1304021210,FWS.IND.20130402.GOOSE.01.20130402.121046.1364904646382,0,-2,260,8.33333333333,29,3.57632,5.46,9.3,23.54,4.62999996,8.61428222656,33.2538686993,9.71386869935,3.1,4.25386869935,7.72271118164,28.7833475721,3.55027,0.21665242787,39.02,-87.65,KRSV
1304021231,FWS.IND.20130402.GOOSE.01.20130402.123110.1364905870885,0,-2,239,8.33333333333,29,3.57632,5.46,9.3,23.54,4.62999996,8.61428222656,33.2538686993,9.71386869935,3.1,4.25386869935,7.72271118164,28.7833475721,3.55027,0.21665242787,39.02,-87.65,KRSV
1304021229,FWS.IND.20130402.HARRI.02.20130402.122950.1364905790252,27,-10,91,8.88888888889,25,3.57632,3.0,11.1111111111,22.0,1.7902666512,8.61788330078,25.3494646586,3.34946465858,4.1,0.349464658579,7.51275024414,26.9340471018,3.74751,-1.9340471018,39.06889,-86.13194,HDRI3
1303231209,FWS.IND.20130323.OGALA.02.20130323.120943.1364040583645,27,-25,171,10.0,37,3.12928,5.16,10.0,31.84,6.17333328,9.95000610352,37.6002135355,5.7602135355,3.42217,0.600213535504,10.2527404785,34.0815439104,3.22913,2.91845608962,39.07083,-86.10278,KBAK
1303221203,FWS.IND.20130322.PROPH.01.20130322.120336.1363953816134,2,-6,237,5.0,39,2.68224,7.71,5.0,31.29,4.11555552,4.95000610352,39.2852138994,7.99521389941,2.96484,0.285213899406,6.30132446289,37.2836687376,3.01414,1.71633126245,40.43,-86.93,KLAF
