date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1403241819,FWS.TSA.20140324.BOSTO.02.20140324.181910.3758978751,35,12,14,15.0,34,2.68224,6.0,13.8888888889,28.0,5.3656555092,16.1372314453,29.5648765084,1.56487650841,6.7,-4.43512349159,14.9998413086,29.211970408,8.09607,4.788029592,36.37464,-96.49942,PWKO2
1403011818,FWS.TSA.20140301.LENNO.01.20140301.181819.61495947,18,-211,6,12.2222222222,66,4.4704,6.0,19.4444444444,60.0,3.575388858,16.7440124512,69.5822395729,9.58223957291,3.6,3.58223957291,17.588861084,68.2717403659,4.12047,-2.27174036588,34.72667,-94.78222,THKO2
1303041340,FWS.TSA.20130304.CHOCT.01.20130304.134000.1362403848563,31,-40,17,21.6666666667,34,6.7056,5.0,25.0,29.0,3.575388858,21.649987793,37.687901737,8.68790173697,9.14906,3.68790173697,22.5584960938,38.287937609,7.94608,-4.28793760896,34.74111,-94.64333,THKO2
1208201818,FWS.TSA.20120820.PICHE.01.20120820.181854.OKCFWSTSA,32,36,9,31.6666666667,23,2.68224,4.56,30.6,18.44,5.1444444,30.509942627,30.4012031956,11.9612031956,2.6,7.40120319559,31.048425293,19.0804895941,3.76439,3.91951040589,36.96861,-94.77611,KJLN
1208161838,FWS.TSA.20120816.CALUM.01.20120816.183853.OKCFWSTSA,41,-60,12,36.1111111111,35,2.68224,-3.81,37.0,38.81,5.65888884,37.2499938965,30.4025250295,-8.40747497055,5.1,-4.59747497055,34.1559082031,42.79292937,7.12836,-7.79292936996,36.62919,-96.46208,KBVO
1208151746,FWS.TSA.20120815.CALUM.01.20120815.174610.OKCFWSTSA,41,-60,11,35.5555555556,35,3.57632,-0.12,36.7,35.12,5.1444444,35.550012207,34.8530529253,-0.26694707471,6.2,-0.14694707471,34.9734130859,35.2322976042,5.06378,-0.232297604226,36.62919,-96.46208,KBVO
1208141752,FWS.TSA.20120814.CALUM.01.20120814.175216.OKCFWSTSA,41,-60,8,27.2222222222,44,3.57632,6.14,27.2,37.86,4.62999996,29.1350036621,43.8135691411,5.95356914106,3.1,-0.186430858941,26.3675476074,41.018121334,5.57137,2.98187866599,36.62919,-96.46208,KBVO
1203061234,FWS.TSA.20120306.PRATE.01.20120306.123436.097367694,0,10,10,24.4444444444,28,10.28192,-21.43,21.0,49.43,15.4333332,23.35,30.3493807279,-19.0806192721,14.9,2.34938072794,20.7203918457,48.5404981768,12.9009,-20.5404981768,35.67,-95.95,KOKM
1203061336,FWS.TSA.20120306.PRATE.01.20120307.133629.918324145,0,10,72,20.5555555556,63,11.176,13.57,21.0,49.43,15.4333332,23.35,30.3493807279,-19.0806192721,14.9,-32.6506192721,20.7203918457,48.5404981768,12.9009,14.4595018232,35.67,-95.95,KOKM
1203051228,FWS.TSA.20120305.PRATE.01.20120305.122838.724945251,0,10,6,22.7777777778,23,6.7056,-0.7,24.0,23.7,8.23111104,20.5407043457,26.114000777,2.41400077702,7.7,3.11400077702,22.7384887695,23.6243270524,6.88412,-0.62432705239,35.67,-95.95,KOKM
1203041346,FWS.TSA.20120304.PRATE.01.20120304.134620.837867323,0,10,6,22.2222222222,24,7.59968,2.74,22.0,21.26,10.2888888,22.2499938965,20.0293989781,-1.23060102192,10.3,-3.97060102192,21.8455444336,17.0344290734,7.63326,6.96557092659,35.67,-95.95,KOKM
1203031302,FWS.TSA.20120303.PRATE.01.20120303.130243.725811575,0,10,5,15.5555555556,25,7.15264,0.82,13.0,24.18,9.25999992,14.9500061035,19.1902707991,-4.98972920089,10.2922,-5.80972920089,13.000177002,19.3659758613,5.5998,5.63402413872,35.67,-95.95,KOKM
1108081218,FWS.TSA.20110808.BLUEB.01.20110808.121813.203828623,14,-40,5,40.0,27,5.36448,3.0,41.6666666667,24.0,3.575388858,39.9291015625,26.9022399068,2.90223990678,7.46235,-0.097760093222,38.7347045898,23.8738310113,5.52919,3.12616898871,34.85047,-94.87764,THKO2
1108071318,FWS.TSA.20110807.BLUEB.01.20110807.131856.540812990,14,-40,46,37.7777777778,32,3.12928,2.0,40.5555555556,30.0,2.6802555324,40.283807373,27.1820576397,-2.81794236027,5.7,-4.81794236027,35.9088684082,31.7071140398,4.95845,0.292885960217,34.85047,-94.87764,THKO2
1108071240,FWS.TSA.20110807.BLUEB.01.20110807.124003.684070125,14,-40,8,40.0,29,3.12928,-1.0,40.5555555556,30.0,2.6802555324,40.283807373,27.1820576397,-2.81794236027,5.7,-1.81794236027,35.9088684082,31.7071140398,4.95845,-2.70711403978,34.85047,-94.87764,THKO2
1108061309,FWS.TSA.20110806.BLUEB.01.20110806.130938.483692556,16,-6,7,41.6666666667,24,5.36448,5.0,42.2222222222,19.0,3.575388858,42.2434326172,24.0691273824,5.06912738238,6.2,0.0691273823794,40.3554931641,17.9228822488,3.69818,6.07711775117,34.85047,-94.85047,THKO2
