date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1305181217,FWS.BUF.20130518.IROQU.01.20130518.121711.1368879431870,4,3,223,22.7777777778,34,5.81152,-0.0,22.7777777778,34.0,4.0229555208,21.7735534668,38.9376901613,4.93769016125,5.94295,4.93769016125,21.6367431641,43.0080671754,4.19228,-9.0080671754,43.14778,-78.39222,ABMN6
1304221122,FWS.BUF.20130422.RUSHO.01.20130422.112221.1366629741764,17,-23,8,15.0,29,6.7056,3.27,15.0,25.73,7.7166666,15.0184570313,29.3149028498,3.58490284984,6.2,0.314902849837,14.4630065918,29.5629068118,6.49869,-0.562906811798,42.96013,-77.68404,KROC
1205181013,FWS.BUF.20120518.IROQU.01.20120518.101342.334654861,3,-1,227,24.4444444444,23,4.4704,1.0,23.3333333333,22.0,4.0229555208,24.0870910645,24.7921310808,2.79213108082,4.6,1.79213108082,23.3092285156,28.7980178035,2.4046,-5.79801780348,43.11056,-78.35972,ABMN6
1205171250,FWS.BUF.20120517.IROQU.01.20120517.125003.367030573,3,0,100,16.1111111111,20,4.02336,-9.0,17.2222222222,29.0,2.6802555324,15.8663879395,21.5102577537,-7.48974224634,4.28611,1.51025775366,16.9365478516,30.872497366,1.98727,-10.872497366,43.12742,-78.44792,ABMN6
1203231531,FWS.BUF.20120323.RUSHO.01.20120323.153111.452340090,17,-44,6,22.2222222222,40,6.25856,-2.16,17.8,42.16,7.20222216,19.9256835938,44.9756331718,2.81563317175,5.7,4.97563317175,16.6082397461,47.0068887237,3.4392,-7.0068887237,42.96145,-77.68555,KROC
1203211338,FWS.BUF.20120321.GRIND.01.20120321.133841.030886109,33,28,142,22.2222222222,60,4.4704,12.03,24.4,47.97,5.65888884,20.890222168,66.0983954937,18.1283954937,4.6,6.09839549369,18.409967041,59.9139551336,4.61194,0.0860448664139,44.29,-76.09,KART
1105111138,FWS.BUF.20110511.IROQU.01.20110511.113849.237154210,3,2,172,21.1111111111,47,6.25856,15.0,23.3333333333,32.0,4.9180888464,20.541192627,47.0674916741,15.0674916741,6.2,0.067491674148,21.6241088867,42.7583324313,4.38869,4.24166756871,43.11111,-78.35944,ABMN6
1105101335,FWS.BUF.20110510.IROQU.02.20110510.133515.283921403,3,3,55,20.0,32,5.81152,12.0,18.8888888889,20.0,5.813222172,,,,,,18.518762207,29.4070263509,5.26217,2.59297364907,43.13944,-78.39139,ABMN6
1004151242,FWS.BUF.20100415.IROQU.01.20100415.124259,4,1,13,22.7777777778,34,3.57632,5.0,22.2222222222,29.0,4.0229555208,21.6821533203,33.4982144307,4.49821443071,3.46968,-0.501785569286,,,,,43.12667,-78.45444,ABMN6
1004141052,FWS.BUF.20100414.FTDRU.01.20100414.105259,11,8,248,16.6666666667,20,6.25856,-3.14,15.2,23.14,6.17333328,16.1037841797,22.8378746319,-0.302125368125,5.1,2.83787463187,,,,,44.11667,-75.61889,KGTB
1004141153,FWS.BUF.20100414.IROQU.01.20100414.115351,0,1,12,18.3333333333,24,1.34112,6.0,18.8888888889,18.0,3.575388858,17.4075256348,26.0950591483,8.09505914826,1.53424,2.09505914826,,,,,43.11167,-78.40389,ABMN6
1004131027,FWS.BUF.20100413.FTDRU.01.20100413.102737,11,5,2,15.0,31,4.02336,7.69,13.8,23.31,4.11555552,13.8114868164,31.6490453225,8.33904532245,4.1,0.649045322453,,,,,44.11667,-75.61889,KGTB
1407251153,FWS.BUF.20140725.IROQU.01.20140725.115304.1333206922,1,4,187,25.5555555556,36,6.25856,-9.0,25.0,45.0,4.0229555208,24.9500061035,37.5248668902,-7.47513310977,6.2,1.52486689023,24.4811645508,48.8812834957,5.05421,-12.8812834957,43.12556,-78.41861,ABMN6,0
1407251447,FWS.BUF.20140725.IROQU.01.20140725.144717.2463834697,1,4,13,25.5555555556,37,6.25856,-8.0,25.0,45.0,4.0229555208,24.9500061035,37.5248668902,-7.47513310977,6.2,0.524866890226,24.4811645508,48.8812834957,5.05421,-11.8812834957,43.12556,-78.41861,ABMN6,0
1504271030,FWS.BUF.20150427.RUSHO.01.20150427.103028.4090908423,17,-28,270,10.0,62,6.7056,8.47,10.6,53.53,5.65888884,9.4772277832,61.6396139389,8.1096139389,6.71181,-0.360386061104,9.61641845703,61.5111219971,3.09188,0.488878002903,42.95723,-77.68469,KROC,0
1604281058,FWS.BUF.20160428.OAKOP.01.20160428.105830.1085145890,17,-53,12,10.5555555556,38,3.57632,7.64,10.6,30.36,6.68777772,,,,,,10.8706298828,34.1536716236,3.684,3.84632837642,42.95772,-77.67656,KROC,0
1605101337,FWS.BUF.20160510.IROQU.01.20160510.133753.2335839772,4,0,83,18.3333333333,22,4.02336,-2.0,17.7777777778,24.0,4.0229555208,,,,,,17.7685180664,32.0611087831,3.81256,-10.0611087831,43.1151,-78.3486,ABMN6,0
1605111328,FWS.BUF.20160511.IROQU.01.20160511.132842.3308676247,3,2,92,21.6666666667,29,4.91744,6.0,22.7777777778,23.0,4.9180888464,,,,,,21.4322143555,28.1223094816,4.16344,0.877690518395,43.1272,-78.4473,ABMN6,0
