date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1403311456,FWS.EAX.20140331.1950A.01.20140331.145641.1970366750,9,5,44,24.4444444444,30,11.62304,10.0,23.8888888889,20.0,10.7313110184,23.6407714844,35.9070797874,15.9070797874,10.8,5.90707978741,23.9657226563,20.8409629778,9.53671,9.15903702217,38.308,-94.741,TRDK1
1403311453,FWS.EAX.20140331.1000A.01.20140331.145336.775313010,23,-67,39,23.8888888889,30,11.62304,10.0,23.8888888889,20.0,10.7313110184,23.35,33.72278737,13.72278737,11.8364,3.72278736997,23.8740478516,19.0253876807,10.0753,10.9746123193,38.168,-94.916,TRDK1
1403221150,FWS.EAX.20140322.1250R.01.20140322.115031.4051063919,3,0,5,10.0,33,6.25856,8.0,9.44444444444,25.0,6.2607888348,9.94387207031,33.07833425,8.07833424998,6.2,0.0783342499847,9.82116088867,28.4742099835,4.79207,4.5257900165,38.2075,-94.65806,TRDK1
1403211103,FWS.EAX.20140321.1250R.01.20140321.110339.3813014893,3,0,11,18.8888888889,28,5.81152,-0.0,19.4444444444,28.0,7.150777716,18.35,31.5222690084,3.52226900843,5.7,3.52226900843,18.6837402344,34.0282040627,7.44597,-6.02820406265,38.2075,-94.65806,TRDK1
1403191313,FWS.EAX.20140319.MAR19.01.20140319.131352.19426542,2,0,12,13.3333333333,32,8.04672,5.0,13.3333333333,27.0,6.7032110532,,,,,,13.165246582,29.8970160916,5.22292,2.1029839084,38.25778,-94.65611,TRDK1
1403151319,FWS.EAX.20140315.WATTL.01.20140315.131958.4157355007,3,2,3,21.1111111111,39,5.81152,-0.0,21.6666666667,39.0,6.7032110532,21.649987793,40.806151909,1.80615190896,6.2,1.80615190896,20.6276489258,45.8845002118,6.28477,-6.88450021177,38.2075,-94.65806,TRDK1
1403041916,FWS.EAX.20140304.WOODL.02.20140304.191600.3718463943,5,0,4,4.44444444444,46,5.36448,5.0,6.66666666667,41.0,5.3656555092,1.64998779297,58.7483777587,17.7483777587,4.6,12.7483777587,7.13921508789,34.882031642,5.23426,11.117968358,38.24,-94.61,TRDK1
1402241607,FWS.EAX.20140224.WILDF.01.20140224.160729.686070581,3,0,55,6.66666666667,31,5.36448,-2.0,5.55555555556,33.0,4.9180888464,6.64998779297,38.0211321192,5.02113211922,4.1,7.02113211922,5.43874511719,30.3517571587,4.24811,0.648242841304,38.24,-94.63,TRDK1
1401262004,FWS.EAX.20140126.WILDF.01.20140126.200434.2906229388,9,-2,31,11.6666666667,36,7.59968,-1.0,12.2222222222,37.0,5.813222172,9.28209838867,44.3060480985,7.30604809854,7.7,8.30604809854,,,,,39.84108,-92.63121,ATAM7
1401161846,FWS.EAX.20140116.PLEAS.03.20140116.184649.3446744671,5,-16,36,8.33333333333,28,11.176,-4.0,10.0,32.0,9.8361776928,7.6002746582,38.7544306375,6.75443063754,10.3,10.7544306375,,,,,38.19,-94.67,TRDK1
