date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1402101110,FWS.DDC.20140210.LSMPI.01.20140210.111041.4244932173,3,-8,260,-10.0,76,4.02336,11.0,-8.88888888889,65.0,4.9180888464,-10.0787109375,76.9025715994,11.9025715994,3.33416,0.902571599356,-9.81897583008,73.9347361785,4.06643,2.06526382153,38.12,-98.5,QNRK1
1306181440,FWS.DDC.20130618.14BCH.01.20130618.144013.1371566413141,1,0,20,30.5555555556,43,3.12928,9.61,31.0,33.39,7.20222216,28.85,38.8186671373,5.42866713734,7.2,-4.18133286266,31.2773986816,37.2101845225,3.91525,5.78981547748,38.34,-98.86,KGBD
1304241129,FWS.DDC.20130424.WESTN.01.20130424.112919.1366802958977,1,0,241,12.7777777778,35,5.81152,4.01,15.0,30.99,8.74555548,12.7499938965,36.7927375694,5.80273756943,4.6,1.79273756943,15.783380127,31.8029359319,6.98702,3.19706406815,38.34,-98.86,KGBD
1304151250,FWS.DDC.20130415.HQSOU.01.20130415.125022.1366030222798,8,-8,100,15.5555555556,30,6.7056,-0.0,13.3333333333,30.0,6.7032110532,14.9430175781,29.9653290433,-0.034670956748,6.63946,-0.034670956748,12.4414611816,35.2998452169,6.92957,-5.29984521694,38.07,-98.5,QNRK1
1304041042,FWS.DDC.20130404.NWLSM.01.20130404.104219.1365072139118,6,-6,258,15.5555555556,40,1.34112,-0.0,16.1111111111,40.0,2.6802555324,14.9692932129,40.5478408051,0.547840805097,1.5,0.547840805097,15.296105957,40.9157926469,2.99344,-0.915792646921,38.09,-98.5,QNRK1
1303261146,FWS.DDC.20130326.FLPPI.01.20130326.114647.1364298406743,34,26,194,10.0,33,6.25856,-1.67,11.0,34.67,9.77444436,9.28817138672,33.0183951873,-1.6516048127,7.58464,0.0183951873025,11.2528625488,34.8425334715,8.8113,-1.8425334715,38.19,-99.21,KGBD
1303071128,FWS.DDC.20130307.FLPPI.01.20130307.112812.1362655690800,34,26,212,12.2222222222,51,6.7056,14.82,16.0,36.18,10.2888888,11.649987793,52.1540949023,15.9740949023,6.31536,1.15409490233,15.6538330078,38.7455868131,8.45514,12.2544131869,38.19,-99.21,KGBD
1303061205,FWS.DDC.20130306.FLPPI.01.20130306.120508.1362571436751,34,26,175,7.22222222222,41,8.9408,-7.64,7.0,48.64,10.80333324,6.64998779297,42.4313631948,-6.20863680518,8.7,1.43136319482,6.42653808594,52.8425738114,9.20977,-11.8425738114,38.19,-99.21,KGBD
1302281335,FWS.DDC.20130228.FLPPI.01.20130228.133531.1362058442218,34,26,145,4.44444444444,56,7.15264,-8.42,2.0,64.42,7.7166666,3.85,57.1455670696,-7.27443293041,6.93416,1.14556706959,1.97145996094,65.2684190739,5.46871,-9.26841907392,38.19,-99.21,KGBD
1302281338,FWS.DDC.20130228.QURPI.01.20130228.133814.1362058525943,0,-3,142,4.44444444444,58,6.25856,-11.0,1.66666666667,69.0,6.7032110532,3.37944946289,62.5137146946,-6.48628530536,5.72946,4.51371469464,0.831506347656,71.9270543143,6.37151,-13.9270543143,38.14,-98.48,QNRK1
1301031146,FWS.DDC.20130103.PILEB.01.20130103.114642.1357213602697,1,1,254,-1.11111111111,52,4.4704,-8.0,1.11111111111,60.0,4.0229555208,-2.90308227539,59.7757406695,-0.224259330523,4.60006,7.77574066948,0.429803466797,65.1284426573,4.37757,-13.1284426573,38.14,-98.49,QNRK1
1301031201,FWS.DDC.20130103.PILEB.01.20130103.120159.1357214519699,1,1,239,-1.11111111111,52,4.4704,-8.0,1.11111111111,60.0,4.0229555208,-2.90308227539,59.7757406695,-0.224259330523,4.60006,7.77574066948,0.429803466797,65.1284426573,4.37757,-13.1284426573,38.14,-98.49,QNRK1
1301021600,FWS.DDC.20130102.PILEB.01.20130102.160003.1357142403860,1,1,60,0.0,68,5.36448,-0.0,1.66666666667,68.0,6.7032110532,-0.703100585937,66.534863945,-1.46513605498,5.91932,-1.46513605498,1.29723510742,73.2891887969,7.52389,-5.28918879689,38.14,-98.49,QNRK1
1204251015,FWS.DDC.20120425.SOUTH.01.20120425.101531.553754691,5,29,285,36.6666666667,16,5.36448,-6.87,33.0,22.87,6.68777772,34.8135925293,16.9262518293,-5.94374817071,4.6,0.926251829295,32.415246582,24.0510481052,5.665,-8.0510481052,38.34,-98.8,KGBD
1204231053,FWS.DDC.20120423.DEADH.01.20120423.105314.043523476,0,-9,217,21.6666666667,38,4.02336,12.0,22.7777777778,26.0,5.813222172,21.4361206055,35.7536137226,9.75361372256,4.88612,-2.24638627744,22.2057128906,28.6914479263,6.80572,9.30855207372,38.14,-98.48,QNRK1
1204161116,FWS.DDC.20120416.MIDDL.01.20120416.111645.526707554,2,-6,224,18.3333333333,42,4.4704,8.0,18.8888888889,34.0,2.6802555324,17.7499938965,44.9477266542,10.9477266542,3.1,2.94772665424,18.2143493652,36.9386984112,4.26756,5.0613015888,38.12,-98.47,QNRK1
1204111050,FWS.DDC.20120411.SOUTH.01.20120411.105021.954728096,1,-6,220,14.4444444444,53,7.59968,14.0,13.8888888889,39.0,6.7032110532,13.85,54.9614974652,15.9614974652,6.7,1.96149746519,13.5334106445,47.1272078207,7.63017,5.87279217931,38.14,-98.5,QNRK1
1204101027,FWS.DDC.20120410.DEADH.01.20120410.102747.175587229,1,-6,12,16.6666666667,50,6.7056,18.0,18.8888888889,32.0,6.2607888348,14.9087158203,55.490814612,23.490814612,6.10918,5.49081461199,17.7333312988,42.1309079332,5.68906,7.86909206678,38.14,-98.5,QNRK1
1204091115,FWS.DDC.20120409.HU60S.01.20120409.111537.880868199,1,-6,255,20.0,54,6.7056,1.0,19.4444444444,53.0,5.3656555092,20.5995422363,50.3503874487,-2.64961255126,5.78257,-3.64961255126,17.8774963379,65.2441317577,4.22165,-11.2441317577,38.14,-98.5,QNRK1
1203281336,FWS.DDC.20120328.EASTL.01.20120328.133623.814452097,27,-6,84,27.2222222222,49,6.25856,-4.0,23.8888888889,53.0,5.3656555092,26.649987793,47.1741738532,-5.82582614677,5.7,-1.82582614677,23.0544067383,55.9297860688,4.57603,-6.92978606884,38.1,-98.78333,QNRK1
1203231037,FWS.DDC.20120323.HQBLO.01.20120323.103756.431988487,8,-9,263,18.8888888889,46,4.4704,3.0,19.4444444444,43.0,4.9180888464,18.5388427734,45.8657696834,2.86576968341,4.51777,-0.134230316594,17.6454711914,46.4690749759,3.83167,-0.469074975862,38.07,-98.48,QNRK1
1202081256,FWS.DDC.20120208.FORTL.01.20120208.125640.853894267,35,-34,124,0.555555555556,58,2.68224,-15.84,-1.0,73.84,4.11555552,-0.114385986328,61.3406706548,-12.4993293452,3.1,3.3406706548,-0.585455322266,77.1542307207,4.10702,-19.1542307207,38.18,-99.21,KGBD
1202021326,FWS.DDC.20120202.EASTL.01.20120202.132605.924618929,7,20,124,15.5555555556,39,9.38784,10.0,15.0,29.0,6.7032110532,14.7246032715,38.7853417348,9.7853417348,8.86967,-0.214658265197,14.1691223145,34.7511077122,6.5518,4.24889228781,38.08,-98.49,QNRK1
