date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1403311444,FWS.ILN.20140331.LLOYD.01.20140331.144440.3578550044,0,38,196,18.8888888889,34,3.57632,13.0,18.8888888889,21.0,3.575388858,18.9135375977,33.6256329693,12.6256329693,4.14972,-0.374367030658,18.9708190918,24.4677409901,2.6731,9.53225900988,38.77309,-84.60187,CRIK2
1403311443,FWS.ILN.20140331.ADAIR.01.20140331.144305.1164703284,15,26,77,19.4444444444,33,3.57632,9.15,18.9,23.85,7.20222216,19.0860839844,33.7540271296,9.90402712956,4.6,0.754027129565,19.6979003906,24.882571145,2.58004,8.11742885495,38.92097,-84.7468,KCVG
1403271146,FWS.ILN.20140327.BOBLE.03.20140327.114604.2767038580,18,-97,224,15.5555555556,22,6.7056,2.0,14.4444444444,20.0,5.813222172,16.0840698242,21.6688387204,1.66883872043,8.2,-0.331161279571,12.802331543,21.19220963,4.3717,0.807790369992,39.3325,-82.7814,CHEO1
1403221440,FWS.ILN.20140322.JEFFE.01.20140322.144006.2558280708,10,10,80,10.0,45,4.02336,-0.0,11.1111111111,45.0,4.0229555208,10.1190124512,47.4639770644,2.4639770644,4.1,2.4639770644,10.0553222656,51.0592234185,3.41681,-6.05922341853,39.0065,-85.4125,BIGI3
1310011411,FWS.ILN.20131001.LLOYD.01.20131001.141118.579257797,0,41,139,26.6666666667,49,3.57632,-9.0,25.5555555556,58.0,2.6802555324,26.649987793,48.7187771814,-9.28122281858,4.1,-0.281222818576,24.3820739746,63.5488718837,4.04186,-14.5488718837,38.774,-84.60096,CRIK2
1309271248,FWS.ILN.20130927.GRIFF.01.20130927.124813.2916829736,39,77,222,26.1111111111,38,0.89408,1.46,26.7,36.54,3.60111108,26.149987793,40.4660639148,3.92606391475,2.61854,2.46606391475,25.9000488281,33.8411958907,2.89746,4.15880410932,38.33448,-84.35439,KLEX
1309271150,FWS.ILN.20130927.UNIT1.01.20130927.115046.4181777187,9,15,250,26.6666666667,37,0.89408,5.0,27.2222222222,32.0,2.2326888696,26.3674865723,39.950832521,7.95083252102,2.6,2.95083252102,26.9168640137,34.1476706057,2.6969,2.85232939428,38.8545,-85.41583,BIGI3
1309231318,FWS.ILN.20130923.WEATE.01.20130923.131822.591142585,0,10,162,21.6666666667,47,2.68224,9.0,21.6666666667,38.0,4.0229555208,21.7492004395,40.5599187019,2.55991870188,3.14509,-6.44008129812,20.9640441895,42.8013717583,4.53726,4.19862824171,38.9241,-85.3667,BIGI3
1304051251,FWS.ILN.20130405.UNIT2.01.20130405.125109.1365166269706,8,19,129,14.4444444444,33,3.57632,13.0,17.2222222222,20.0,4.9180888464,14.4856811523,33.0146984431,13.0146984431,4.13784,0.0146984431237,16.4196411133,21.5017411244,2.94063,11.4982588756,38.9849,-85.4233,BIGI3
1301081444,FWS.ILN.20130108.AREA5.01.20130108.144423.1357656263505,2,-7,46,8.33333333333,51,2.68224,5.0,10.5555555556,46.0,4.4705221836,8.02413330078,57.0930180085,11.0930180085,3.91464,6.0930180085,10.1928649902,51.71354025,3.45605,-0.713540249977,38.90581,-85.38039,BIGI3
1210250730,FWS.ILN.20121025.RIPLE.02.20121025.073020.1351150220024,5,9,270,26.1111111111,41,5.81152,1.0,26.1111111111,40.0,5.3656555092,25.0421691895,44.9513003154,4.95130031536,6.7,3.95130031536,25.0733276367,41.8342082026,4.13273,-0.834208202567,38.9684,-85.3995,BIGI3
1210241331,FWS.ILN.20121024.RIPLE.01.20121024.133115.1351085475109,5,9,149,27.2222222222,38,4.4704,-0.0,26.1111111111,38.0,4.9180888464,26.7421508789,42.0109624089,4.0109624089,5.7,4.0109624089,25.4262329102,41.7704113612,3.76994,-3.77041136118,38.9684,-85.3995,BIGI3
