date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1204201210,FWS.ALY.20120420.LEE__.01.20120420.121027.948132138,13,59,10,23.8888888889,29,4.4704,5.12,22.8,23.88,7.20222216,22.351159668,25.6686674871,1.78866748712,5.93884,-3.33133251288,24.4121032715,26.8716424548,6.25467,2.12835754517,42.31676,-73.23347,KPSF
1106101351,FWS.ALY.20110610.TONGU.01.20110610.135146.089422986,22,-89,16,19.4444444444,40,4.4704,-2.0,23.8888888889,42.0,3.1278221952,21.7782531738,38.7051087185,-3.29489128147,4.6,-1.29489128147,18.982019043,67.6165616003,2.90473,-27.6165616003,43.62264,-73.57568,SRON6
1011151217,FWS.ALY.20101115.TACON.01.20101115.121756.077323904,9,-38,3,10.5555555556,71,3.57632,-2.99,10.6,73.99,2.5722222,9.6212097168,66.8414297147,-7.14857028532,1.5,-4.15857028532,8.03405151367,76.5772194444,1.04841,-5.57721944441,42.65556,-73.27,KAQW
0904191653,FWS.ALY.20090419.WURTS.01.20090419.165302,17,-216,16,16.1111111111,36,4.4704,6.15,17.2,29.85,4.62999996,15.5852600098,31.9659626521,2.11596265208,3.85563,-4.03403734792,15.8634277344,32.3577177883,4.94942,3.64228221167,41.59067,-74.45,KMGJ
1505011627,FWS.ALY.20150501.CLARK.01.20150501.162745.198217805,2,35,6,17.2222222222,41,2.2352,-6.24,15.0,47.24,3.60111108,17.2300964355,41.016221368,-6.223778632,1.2,0.0162213679957,14.6960083008,47.7197808105,2.07708,-6.71978081046,42.72276,-73.16379,KAQW,0
1508271621,FWS.ALY.20150827.ARCAD.01.20150827.162124.1339289120,17,-39,5,21.1111111111,51,4.4704,8.0,23.8888888889,43.0,2.2326888696,,,,,,22.8067871094,47.3148866131,4.59699,3.68511338689,43.71246,-73.51744,SRON6,0
1509081918,FWS.ALY.20150908.TONGU.01.20150908.191834.2832178464,24,-192,8,30.5555555556,47,3.57632,-2.0,31.6666666667,49.0,2.2326888696,,,,,,28.9274536133,63.1181477965,2.44251,-16.1181477965,43.59241,-73.60341,SRON6,0
1509101156,FWS.ALY.20150910.FRENC.01.20150910.115626.3322483827,9,172,9,21.6666666667,66,3.12928,-20.0,17.2222222222,86.0,0.8951333256,,,,,,17.7644287109,81.6070672255,3.25448,-15.6070672255,42.856,-72.933,WFRV1,0
1509101124,FWS.ALY.20150910.FRENC.01.20150910.112454.3823250070,9,172,23,21.6666666667,66,3.12928,-20.0,17.2222222222,86.0,0.8951333256,,,,,,17.7644287109,81.6070672255,3.25448,-15.6070672255,42.856,-72.933,WFRV1,0
1604181305,FWS.ALY.20160418.SANDL.01.20160418.130527.1094419171,31,-52,5,18.8888888889,32,3.57632,14.0,23.3333333333,18.0,3.575388858,,,,,,22.3100830078,25.2311857705,4.96737,6.76881422955,43.33405,-74.07137,LPSN6,0
1604181301,FWS.ALY.20160418.MOREA.01.20160418.130121.1655912900,16,-235,5,22.2222222222,31,3.12928,7.96,23.3,23.04,6.17333328,,,,,,23.9759155273,24.3857972576,4.40723,6.61420274243,43.23331,-73.74696,KGFL,0
1604191230,FWS.ALY.20160419.GOLFC.01.20160419.123056.3782435189,27,-145,16,14.4444444444,23,7.15264,2.74,16.7,20.26,9.25999992,,,,,,16.2479187012,24.8768632378,5.43281,-1.87686323783,43.5369,-73.82307,KGFL,0
1604201325,FWS.ALY.20160420.GOLFC.01.20160420.132551.877106225,27,-154,131,15.5555555556,20,3.57632,4.48,15.6,15.52,4.62999996,,,,,,16.1037536621,23.1957606404,4.03742,-3.19576064036,43.53691,-73.82308,KGFL,0
1604211300,FWS.ALY.20160421.ROCKA.01.20160421.130012.1279070358,20,-115,67,21.1111111111,23,5.36448,9.0,25.0,14.0,2.2326888696,,,,,,23.7890563965,16.6289112141,3.56353,6.37108878586,43.62568,-73.77764,SRON6,0
1604211338,FWS.ALY.20160421.ROCKA.01.20160421.133806.2363057305,20,-115,105,21.1111111111,23,5.36448,9.0,25.0,14.0,2.2326888696,,,,,,23.7890563965,16.6289112141,3.56353,6.37108878586,43.62568,-73.77764,SRON6,0
1604211402,FWS.ALY.20160421.GOLFC.02.20160421.140231.3665682675,27,-174,12,22.7777777778,23,5.36448,3.95,24.4,19.05,6.68777772,,,,,,24.2880187988,18.7165137729,4.24113,4.28348622712,43.5369,-73.82307,KGFL,0
1604211303,FWS.ALY.20160421.HOFFM.01.20160421.130326.2951493201,9,-54,72,21.6666666667,22,4.4704,8.0,25.0,14.0,2.2326888696,,,,,,23.2193237305,17.9090462289,3.00964,4.09095377108,43.85211,-73.79699,SRON6,1
1604250950,FWS.ALY.20160425.VERKE.01.20160425.095022.4213558092,38,-93,8,15.0,38,4.02336,8.64,18.0,29.36,4.11555552,,,,,,17.1085144043,35.0412739982,3.2906,2.95872600182,41.67694,-74.335,KMSV,0
1604281133,FWS.ALY.20160428.SAMSP.01.20160428.113300.4155036286,38,-93,7,11.1111111111,30,3.57632,10.6,14.0,19.4,4.11555552,,,,,,12.7758422852,31.9309797394,3.29777,-1.93097973937,41.67694,-74.335,KMSV,0
1606271050,FWS.ALY.20160627.MINNE.01.20160627.105016.4085020931,25,-285,14,27.2222222222,35,6.25856,-6.25,29.4,41.25,5.65888884,,,,,,26.9026123047,44.7695543304,4.83254,-9.76955433043,41.74103,-74.27303,KMGJ,0
1607031115,FWS.ALY.20160703.BROOK.02.20160703.111517.959175751,26,-165,6,26.6666666667,35,4.02336,-1.88,27.0111111111,36.88,5.65888884,,,,,,26.5749145508,35.453369847,2.86441,-0.453369847017,41.7271,-74.39214,KMGJ,0
