date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1311071654,FWS.BOX.20131107.QUINC.01.20131107.165431.1790599727,6,182,7,16.6666666667,77,8.9408,2.22,16.7,74.78,7.7166666,15.550012207,67.7300502663,-7.04994973371,8.03762,-9.26994973371,18.5150390625,77.545723127,7.10113,-0.545723127024,42.23498,-71.03625,KMQE
1207161550,FWS.BOX.20120716.NICKE.01.20120716.155026.628131499,7,-10,5,28.3333333333,72,5.81152,11.17,28.3,60.83,3.08666664,26.379083252,70.6619142702,9.83191427021,5.85493,-1.33808572979,27.3301635742,69.9885901566,4.48964,2.01140984338,41.75747,-70.01289,KCQX
1204051146,FWS.BOX.20120405.BRIMF.01.20120405.114637.196018688,28,3,8,11.1111111111,23,4.91744,-12.12,9.9,35.12,6.68777772,10.9942871094,23.7857830691,-11.3342169309,6.32975,0.785783069137,7.90609130859,42.5611703599,6.40805,-19.5611703599,42.12056,-72.21,KCEF
1005071128,FWS.BOX.20100507.BEARL.01.20100507.112812,38,-170,13,19.4444444444,26,5.81152,9.31,18.9,16.69,6.68777772,18.4816833496,26.4525044371,9.76250443711,7.4734,0.452504437111,,,,,42.61367,-72.39234,KAFN
1004121643,FWS.BOX.20100412.TEKOA.01.20100412.164309,8,-115,14,16.6666666667,20,4.91744,-3.22,16.0,23.22,9.25999992,15.7126098633,21.9595349672,-1.26046503279,6.44326,1.95953496721,,,,,42.16833,-72.81333,KBAF
1406081238,FWS.BOX.20140608.MAMAS.01.20140608.123852.3441703860,13,-274,36,28.3333333333,34,2.68224,8.13,30.0,25.87,3.08666664,26.649987793,35.0940222404,9.22402224036,2.1,1.09402224036,26.9658752441,36.3970718009,2.27415,-2.39707180093,42.47606,-71.88381,KFIT,0
1407291622,FWS.BOX.20140729.CANAL.01.20140729.162259.2949694907,13,32,28,25.0,50,5.81152,-3.88,25.0,53.88,6.68777772,,,,,,23.817590332,62.3538552062,2.68852,-12.3538552062,41.75142,-70.60699,KFMH,0
1409111537,FWS.BOX.20140911.FALLE.01.20140911.153734.622268528,4,-8,10,25.5555555556,69,6.25856,10.77,26.7,58.23,9.77444436,,,,,,25.3985534668,67.6609921465,5.37244,1.33900785353,42.3581,-71.0636,KBOS,0
1409111537,FWS.BOX.20140911.FALLE.01.20140911.153734.622268528,4,-8,10,25.5555555556,69,6.25856,10.77,26.7,58.23,9.77444436,23.35,73.5604167034,15.3304167034,6.15128,4.56041670344,25.3985534668,67.6609921465,5.37244,1.33900785353,42.3581,-71.0636,KBOS,0
1504221726,FWS.BOX.20150422.DEVEN.01.20150422.172601.660260651,19,9,9,17.2222222222,36,5.81152,16.52,20.0,19.48,10.80333324,17.008996582,35.3342972476,15.8542972476,6.4,-0.665702752413,19.3065734863,28.6044675191,7.61269,7.3955324809,42.3,-71.38,KBED,0
1504221954,FWS.BOX.20150422.DEVEN.02.20150422.195459.3182086078,19,9,8,17.2222222222,39,5.36448,19.52,20.0,19.48,10.80333324,17.008996582,35.3342972476,15.8542972476,6.4,-3.66570275241,19.3065734863,28.6044675191,7.61269,10.3955324809,42.3,-71.38,KBED,0
1508011409,FWS.BOX.20150801.MIDDL.01.20150801.140922.2570070735,11,-48,5,31.1111111111,39,6.25856,4.97,31.7,34.03,11.31777768,,,,,,31.2422424316,36.6371036818,4.93419,2.36289631819,42.45,-71.08333,KBOS,0
1511091220,FWS.BOX.20151109.CEDAR.01.20151109.122037.2488842712,8,-26,10,15.0,36,3.12928,1.06,15.3,34.94,4.11555552,,,,,,14.4533325195,39.8080511237,3.22499,-3.80805112368,42.24034,-72.6277,KCEF,0
1603091358,FWS.BOX.20160309.WYBEN.01.20160309.135804.1981445406,7,-116,11,23.8888888889,35,4.4704,13.91,26.1,21.09,6.68777772,,,,,,25.7864013672,24.9568719438,5.26021,10.0431280562,42.17173,-72.80458,KBAF,0
1603091639,FWS.BOX.20160309.WYBEN.01.20160309.163923.1262027567,7,-116,172,25.0,28,4.4704,6.91,26.1,21.09,6.68777772,,,,,,25.7864013672,24.9568719438,5.26021,3.0431280562,42.17173,-72.80458,KBAF,0
