date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1311141328,FWS.PAH.20131114.RANGE.01.20131114.132845.3074761421,21,-28,12,11.6666666667,24,8.9408,9.0,15.0,15.0,3.1278221952,10.7179199219,31.7496112752,16.7496112752,3.26446,7.7496112752,12.7865234375,28.0697894065,5.19178,-4.0697894065,36.69797,-87.75847,FCRT1
1304021303,FWS.PAH.20130402.TA11_.01.20130402.130319.1364907799648,3,13,7,10.5555555556,18,2.2352,-13.0,9.44444444444,31.0,3.575388858,10.550012207,30.3436270988,-0.656372901241,3.1,12.3436270988,8.54442749023,33.0279138371,3.3461,-15.0279138371,36.603,-87.566,FCRT1
1303161813,FWS.PAH.20130316.LBLFI.01.20130316.181302.1363457581494,38,-9,27,19.4444444444,57,6.25856,8.41,19.0,48.59,8.74555548,14.9500061035,62.4699286448,13.8799286448,6.2,5.46992864485,19.1928955078,54.3919523197,7.52476,2.60804768029,37.52222,-87.91694,KEHR
1212031439,FWS.PAH.20121203.FORES.01.20121203.143945.1354545585102,5,-16,19,23.8888888889,48,5.36448,9.0,24.4444444444,39.0,4.4705221836,22.2499938965,55.9075525773,16.9075525773,7.2,7.90755257735,22.6856628418,39.7330807368,6.53152,8.26691926316,36.607,-87.598,FCRT1
1208231725,FWS.PAH.20120823.THOMA.01.20120823.172519.SDFFWSPAH,25,111,23,35.0,18,2.68224,-3.45,33.3,21.45,4.62999996,33.7127929688,21.5968725045,0.146872504456,4.1,3.59687250446,34.399041748,21.0415971488,4.67181,-3.04159714884,36.91194,-91.61861,KUNO
1208121405,FWS.PAH.20120812.FALLS.01.20120812.140556.SDFFWSPAH,0,0,18,30.0,29,3.12928,1.0,30.0,28.0,2.2326888696,29.5241027832,33.1804464599,5.18044645989,2.4967,4.18044645989,29.1168457031,28.8412241936,4.12559,0.158775806425,37.4367,-88.6672,DSFI2
1207041722,FWS.PAH.20120704.BIGBO.01.20120704.172249.396425747,35,-37,27,40.0,16,2.68224,-1.0,41.6666666667,17.0,1.3426999884,37.9768920898,26.1762575387,9.17625753873,4.1,10.1762575387,38.5822692871,23.600798874,5.42328,-7.60079887401,36.73972,-91.28306,BGSM7
1206291753,FWS.PAH.20120629.CIVIL.01.20120629.175315.589132307,6,25,13,38.8888888889,21,2.2352,6.0,42.2222222222,15.0,2.2326888696,39.092980957,26.1749376482,11.1749376482,1.63932,5.17493764822,42.896875,24.5503995909,3.27998,-3.55039959087,36.51833,-88.02528,STHT1
1011131343,FWS.PAH.20101113.COYJA.01.20101113.134323.452811778,16,54,20,18.8888888889,52,8.9408,-20.0,17.2222222222,72.0,3.575388858,18.8459106445,49.0137141444,-22.9862858556,4.6,-2.98628585561,17.7223449707,60.8468254632,4.86891,-8.84682546316,36.65675,-87.92222,STHT1
1011131358,FWS.PAH.20101113.WOODS.01.20101113.135814.559198578,19,45,33,17.7777777778,54,8.9408,-16.0,16.6666666667,70.0,2.6802555324,17.784173584,54.0068415649,-15.9931584351,4.6,0.00684156491944,15.8501220703,64.0490899798,4.58002,-10.0490899798,36.94164,-88.11764,LBLK2
1011131321,FWS.PAH.20101113.GRASS.01.20101113.132148.645356977,25,-89,33,14.4444444444,68,9.83488,17.58,14.4,50.42,6.17333328,13.4507385254,63.4511234666,13.0311234666,5.1,-4.54887653342,13.7863098145,50.5791109114,4.12685,17.4208890886,37.61278,-89.43694,KMDH
1011121230,FWS.PAH.20101112.COYJA.01.20101112.123020.734244818,16,54,11,25.5555555556,23,2.68224,4.0,26.6666666667,19.0,2.6802555324,22.7499938965,27.4899729504,8.48997295041,2.72565,4.48997295041,25.5067993164,22.4426796825,2.43546,0.557320317485,36.65675,-87.92222,STHT1
1011121306,FWS.PAH.20101112.GRASS.01.20101112.130657.388041339,25,-89,20,25.0,21,3.12928,-0.69,25.0,21.69,5.65888884,22.2499938965,29.1197161949,7.42971619488,4.1,8.11971619488,23.9943786621,29.2082846868,4.21482,-8.20828468684,37.61278,-89.43694,KMDH
1011111654,FWS.PAH.20101111.GRASS.01.20101111.165430.504515763,25,-89,25,24.4444444444,29,2.68224,-5.62,25.0,34.62,2.5722222,22.7499938965,34.5057345951,-0.114265404919,3.22862,5.50573459508,23.7761779785,42.6427887485,2.12917,-13.6427887485,37.61278,-89.43694,KMDH
1010151824,FWS.PAH.20101015.TRAIL.01.20101015.182430.312993374,14,24,13,22.7777777778,19,6.7056,-1.0,22.7777777778,20.0,3.575388858,20.5779663086,28.2991480991,8.29914809906,6.17205,9.29914809906,22.7007385254,22.6840851354,4.14335,-3.68408513545,36.62169,-88.03314,STHT1
1004071244,FWS.PAH.20100407.SMOKI.01.20100407.124443,2,6,15,26.6666666667,42,11.176,-16.37,23.0,58.37,8.74555548,,,,,,,,,,36.65,-87.48,KHOP
0911141707,FWS.PAH.20091114.BRAND.01.20091114.170701,1,28,14,21.6666666667,33,2.68224,-6.0,22.2222222222,39.0,2.6802555324,19.4500061035,37.2007679003,-1.79923209966,3.6,4.20076790034,20.5508666992,48.7217845063,2.39858,-15.7217845063,36.77014,-88.05483,LBLK2
0911141751,FWS.PAH.20091114.BRAND.02.20091114.175130,22,28,32,21.6666666667,33,2.68224,-6.0,22.2222222222,39.0,2.6802555324,18.85,38.6158685219,-0.384131478084,3.6,5.61586852192,19.2794433594,58.1690877736,1.99557,-25.1690877736,36.97036,-88.12314,LBLK2
0911142010,FWS.PAH.20091114.BRAND.03.20091114.201046,22,19,17,23.8888888889,35,2.68224,-4.0,22.2222222222,39.0,2.6802555324,18.85,38.6158685219,-0.384131478084,3.6,3.61586852192,19.2581726074,58.2361592493,1.99953,-23.2361592493,36.97033,-88.12633,LBLK2
0904251327,FWS.PAH.20090425.MARIN.01.20090425.132733,7,21,10,28.8888888889,37,13.4112,-5.34,28.0,42.34,9.25999992,28.35,38.249052591,-4.09094740897,8.2,1.24905259103,27.5577636719,43.6600063679,7.81152,-6.66000636789,37.73936,-89.08865,KMWA
1410241446,FWS.PAH.20141024.ASHBY.01.20141024.144645.1645452252,5,-3,7,20.5555555556,59,1.34112,6.0,21.6666666667,53.0,2.2326888696,,,,,,20.4438110352,58.70549588,2.27058,0.294504120007,37.4332,-88.6098,DSFI2,0
1410241446,FWS.PAH.20141024.ASHBY.01.20141024.144645.1645452252,5,-3,7,20.5555555556,59,1.34112,6.0,21.6666666667,53.0,2.2326888696,20.4500061035,53.3938054556,0.393805455574,1.74354,-5.60619454443,20.4438110352,58.70549588,2.27058,0.294504120007,37.4332,-88.6098,DSFI2,0
1602281706,FWS.PAH.20160228.HAYNE.01.20160228.170624.2431405508,29,108,13,20.0,41,8.04672,8.0,23.3333333333,33.0,2.6802555324,,,,,,21.136529541,38.6643071914,11.1868,2.33569280863,37.00792,-91.36752,CRRM7,1
1602291446,FWS.PAH.20160229.HOTEL.01.20160229.144654.2073528064,24,75,9,15.5555555556,32,2.68224,7.0,17.7777777778,25.0,2.6802555324,,,,,,15.1501708984,41.4513801448,2.10371,-9.45138014477,36.986,-88.1418,LBLK2,0
1603011405,FWS.PAH.20160301.HOTEL.01.20160301.140540.2910908113,24,75,9,15.5555555556,61,8.9408,-12.0,13.8888888889,73.0,4.0229555208,,,,,,12.594720459,68.2565134233,9.34135,-7.25651342333,36.986,-88.1418,LBLK2,0
1603021506,FWS.PAH.20160302.HOTEL.01.20160302.150601.3533746322,24,75,30,7.77777777778,39,2.68224,-0.0,8.33333333333,39.0,2.2326888696,,,,,,6.70342407227,49.254511591,1.84074,-10.254511591,36.986,-88.1418,LBLK2,0
