date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1404061241,FWS.RLX.20140406.UPPER.02.20140406.124145.3704367923,24,-19,199,12.7777777778,26,0.44704,1.91,16.0,24.09,6.17333328,16.0800720215,26.0068112474,1.91681124735,3.6,0.00681124735004,16.2412658691,22.8853224888,3.73088,3.11467751123,39.43556,-82.15194,KUNI
1404021332,FWS.RLX.20140402.BUCKH.01.20140402.133229.237630371,13,55,148,17.7777777778,42,3.12928,2.0,19.4444444444,40.0,1.7902666512,18.3794189453,44.7569266753,4.75692667531,3.75652,2.75692667531,19.8378845215,39.6552431953,1.86362,2.34475680468,38.80408,-82.58858,SDFO1
1404011048,FWS.RLX.20140401.UPPER.02.20140401.104800.3766248089,24,-19,252,20.0,35,2.2352,19.45,25.2,15.55,14.40444432,22.5208984375,28.5194836952,12.9694836952,9.13147,-6.48051630483,24.6385742188,17.9843052418,7.82141,17.0156947582,39.43556,-82.15194,KUNI
1403241330,FWS.RLX.20140324.BUCKH.02.20140324.133008.3460782494,8,55,150,2.77777777778,29,2.2352,3.0,5.0,26.0,2.2326888696,3.48455200195,25.4800731182,-0.519926881777,1.5,-3.51992688178,5.61614379883,26.1108253637,1.5466,2.88917463634,38.75222,-82.57944,SDFO1
1403241338,FWS.RLX.20140324.BUCKH.02.20140324.133817.1987757480,8,55,142,2.77777777778,29,2.2352,3.0,5.0,26.0,2.2326888696,3.48455200195,25.4800731182,-0.519926881777,1.5,-3.51992688178,5.61614379883,26.1108253637,1.5466,2.88917463634,38.75222,-82.57944,SDFO1
1403101238,FWS.RLX.20140310.FI210.01.20140310.123851.908843776,7,-128,232,12.7777777778,30,5.36448,5.0,17.2222222222,25.0,2.2326888696,15.3489013672,34.3888126689,9.38881266894,5.63198,4.38881266894,16.5744567871,26.5874305676,6.84642,3.41256943241,37.89837,-81.08294,GRNW2
1311211111,FWS.RLX.20131121.BUCKH.02.20131121.111114.2041949478,12,50,289,11.6666666667,52,2.2352,6.0,14.4444444444,46.0,1.7902666512,12.0708862305,52.8831987478,6.88319874776,3.1,0.883198747758,14.1626831055,55.2540138229,2.0572,-3.25401382288,38.79639,-82.56778,SDFO1
1311111200,FWS.RLX.20131111.BUCKH.01.20131111.120046.2648993758,10,53,240,13.8888888889,37,0.89408,15.0,14.4444444444,22.0,1.7902666512,13.760736084,37.3406730047,15.3406730047,4.36809,0.340673004734,15.6386657715,22.53135246,3.91688,14.46864754,38.76667,-82.56222,SDFO1
1310211441,FWS.RLX.20131021.SHERW.01.20131021.144154.462344366,21,-18,26,16.1111111111,46,2.2352,4.0,18.8888888889,42.0,2.2326888696,16.100793457,42.8753808954,0.875380895382,3.47715,-3.12461910462,17.19375,33.3415781253,3.68192,12.6584218747,38.00604,-80.00832,LKRV2
1304221127,FWS.RLX.20130422.UTAHR.02.20130422.112755.1366630074950,22,-21,213,16.6666666667,34,5.81152,8.76,20.5,25.24,3.08666664,17.7499938965,31.3454948213,6.10549482127,4.41873,-2.65450517873,21.0434814453,25.9322555536,1.86846,8.06774444642,39.41794,-82.165,KUNI
