date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1305021307,FWS.FSD.20130502.SCHUL.01.20130502.130739.1367500059596,17,-16,11,10.5555555556,32,6.25856,3.78,12.8,28.22,10.2888888,11.0219360352,31.9775237633,3.75752376335,6.2,-0.0224762366528,12.8002563477,25.7608860479,7.88125,6.23911395212,44.30885,-98.41748,KHON
1209161305,FWS.FSD.20120916.PEKER.01.20120916.130549.1347800749611,39,26,16,26.1111111111,29,6.25856,4.48,27.0,24.52,7.7166666,26.0975891113,30.1999507922,5.67995079224,7.2,1.19995079224,26.8022399902,29.555724836,7.91104,-0.555724836036,44.3553,-97.2142,KMDS
1404121544,FWS.FSD.20140412.COLON.02.20140412.154403.2977307760,26,1,15,22.7777777778,24,7.59968,-0.89,25.0,24.89,9.77444436,23.35,24.0355271382,-0.854472861785,6.59728,0.035527138215,24.775567627,26.4899999177,7.00435,-2.48999991774,42.86926,-97.70474,KYKN
1407211733,FWS.FSD.20140721.TOUCH.01.20140721.173331.1282122383,13,-67,13,30.5555555556,63,7.15264,-3.25,30.0,66.25,7.7166666,30.550012207,67.4804338198,1.23043381983,7.2,4.48043381983,29.2605834961,79.5384695234,6.35122,-16.5384695234,43.73681,-96.27091,KLYV,0
1411021236,FWS.FSD.20141102.OWENS.01.20141102.123649.1906292325,27,128,9,18.3333333333,36,7.15264,3.0,18.3333333333,33.0,8.0459110416,,,,,,18.093560791,36.2455263715,6.17394,-0.24552637148,43.15593,-98.44666,RLAS2,0
1411031213,FWS.FSD.20141103.OWENS.01.20141103.121351.2147464924,28,7,10,12.2222222222,54,7.59968,-6.0,10.5555555556,60.0,9.8361776928,,,,,,11.8061462402,54.5503722106,9.75827,-0.550372210593,43.162,-98.42684,RLAS2,0
1411051242,FWS.FSD.20141105.OWNES.01.20141105.124224.2886783508,28,7,6,15.5555555556,39,13.4112,3.0,17.2222222222,36.0,12.963999888,,,,,,16.7297912598,40.2282348473,13.1142,-1.2282348473,43.162,-98.42684,RLAS2,0
1411061256,FWS.FSD.20141106.OWENS.01.20141106.125600.877885538,28,7,18,12.2222222222,34,3.57632,7.0,15.0,27.0,4.4705221836,,,,,,13.3906188965,33.0225460524,2.89058,0.977453947622,43.162,-98.42684,RLAS2,0
1411071428,FWS.FSD.20141107.OWENS.02.20141107.142828.160804921,20,7,10,18.3333333333,36,11.62304,-0.0,19.4444444444,36.0,14.7542665392,,,,,,19.9536071777,37.0375453711,12.2406,-1.03754537111,43.15638,-98.54147,RLAS2,0
1411071428,FWS.FSD.20141107.OWENS.02.20141107.142828.160804921,20,7,10,18.3333333333,36,11.62304,-0.0,19.4444444444,36.0,14.7542665392,17.1598449707,38.6331228239,2.63312282391,8.8,2.63312282391,19.9536071777,37.0375453711,12.2406,-1.03754537111,43.15638,-98.54147,RLAS2,0
1411061256,FWS.FSD.20141106.OWENS.01.20141106.125600.877885538,28,7,18,12.2222222222,34,3.57632,7.0,15.0,27.0,4.4705221836,11.050012207,37.9357772887,10.9357772887,4.8,3.93577728869,13.3906188965,33.0225460524,2.89058,0.977453947622,43.162,-98.42684,RLAS2,0
1411051242,FWS.FSD.20141105.OWNES.01.20141105.124224.2886783508,28,7,6,15.5555555556,39,13.4112,3.0,17.2222222222,36.0,12.963999888,14.4500061035,41.8695495301,5.86954953006,12.4,2.86954953006,16.7297912598,40.2282348473,13.1142,-1.2282348473,43.162,-98.42684,RLAS2,0
1411031213,FWS.FSD.20141103.OWENS.01.20141103.121351.2147464924,28,7,10,12.2222222222,54,7.59968,-6.0,10.5555555556,60.0,9.8361776928,11.149987793,57.0024114325,-2.99758856753,7.6,3.00241143247,11.8061462402,54.5503722106,9.75827,-0.550372210593,43.162,-98.42684,RLAS2,0
1411021236,FWS.FSD.20141102.OWENS.01.20141102.123649.1906292325,27,128,9,18.3333333333,36,7.15264,3.0,18.3333333333,33.0,8.0459110416,17.8993774414,33.4406570267,0.440657026696,7.2,-2.5593429733,18.093560791,36.2455263715,6.17394,-0.24552637148,43.15593,-98.44666,RLAS2,0
