date,file,distance,elev,leadtime,spott,spotrh,spotwmax,spotrherr,obt,obrh,obwmax,ndfdt,ndfdrh,ndfdrherr,ndfdwmax,ndfdspotrh,rtmat,rtmarh,rtmawmax,rtmarherr,lat,lon,stnused
1305171307,FWS.MHX.20130517.G10__.01.20130517.130733.1368796053808,19,3,20,29.4444444444,49,3.12928,-11.08,26.7,60.08,4.62999996,29.5753723145,47.4188653076,-12.6611346924,3.71405,-1.5811346924,25.9747558594,62.5919236928,4.51794,-13.5919236928,34.65444,-77.23528,KNJM
1304111807,FWS.MHX.20130411.RESTA.01.20130411.180758.1365703678499,4,3,18,27.7777777778,45,8.04672,-7.37,27.3,52.37,11.83222212,27.1881958008,45.9323019688,-6.43769803118,8.42105,0.932301968821,21.8518615723,67.0716653303,7.94823,-22.0716653303,35.88252,-75.67812,KMQI
1303110505,FWS.MHX.20130311.PRING.01.20130311.050529.1362978329560,6,-4,11,17.7777777778,60,6.7056,3.72,18.9,56.28,5.1444444,17.5381408691,61.4477945985,5.16779459849,6.2,1.44779459849,17.9020935059,60.6839498042,5.07686,-0.683949804211,34.71668,-76.96817,KNJM
1207251144,FWS.MHX.20120725.DEEPC.01.20120725.114400.652488213,14,0,24,30.0,51,6.7056,4.0,30.5555555556,47.0,4.0229555208,29.7044006348,52.2312913448,5.23129134485,5.1,1.23129134485,28.6660705566,53.6161412329,6.1691,-2.61614123291,35.63111,-75.86806,STCN7
1207051300,FWS.MHX.20120705.BAUMP.01.20120705.130045.802193509,2,3,22,35.5555555556,50,6.7056,8.04,34.7,41.96,5.1444444,32.2330566406,62.7014115421,20.7414115421,6.98742,12.7014115421,32.3602539063,51.0560759117,4.53353,-1.05607591173,36.02198,-75.6983,KFFA
1206221201,FWS.MHX.20120622.DADFI.01.20120622.120112.733556691,18,-7,17,33.3333333333,48,5.36448,-1.12,33.9,49.12,6.68777772,32.660546875,49.065723379,-0.0542766210104,5.7,1.06572337899,32.9856201172,53.0199475303,5.32344,-5.01994753031,34.90889,-77.09694,KEWN
1206201158,FWS.MHX.20120620.DADFI.01.20120620.115817.017296606,18,-7,8,31.6666666667,48,5.36448,-4.08,32.8,52.08,4.11555552,,,,,,32.0880371094,52.319346841,3.611,-4.31934684101,34.90889,-77.09694,KEWN
1203301240,FWS.MHX.20120330.NAGSH.01.20120330.124048.426120068,5,2,19,17.2222222222,59,5.36448,-6.57,15.0,65.57,4.62999996,16.649987793,60.0109383927,-5.55906160728,6.0281,1.01093839272,14.5067993164,65.5071042277,5.95988,-6.50710422768,35.96667,-75.65,KFFA
1201071911,FWS.MHX.20120107.DBRNA.01.20120107.191132.539788162,6,0,240,18.8888888889,42,6.7056,13.0,22.7777777778,29.0,3.575388858,16.649987793,47.8810437107,18.8810437107,5.1,5.88104371068,19.0936523438,41.4123717174,2.47061,0.587628282627,35.70145,-75.88467,STCN7
1201071524,FWS.MHX.20120107.DBRNA.01.20120107.152408.105320353,6,0,13,18.8888888889,42,6.7056,13.0,22.7777777778,29.0,3.575388858,16.649987793,47.8810437107,18.8810437107,5.1,5.88104371068,19.0936523438,41.4123717174,2.47061,0.587628282627,35.70145,-75.88467,STCN7
1107081137,FWS.MHX.20110708.PAINS.01.20110708.113758.498980424,11,0,10,31.1111111111,68,8.49376,-28.0,30.0,96.0,7.150777716,31.238671875,64.9738124078,-31.0261875922,7.76233,-3.02618759218,27.5823303223,80.2481221561,9.44932,-12.2481221561,35.66,-75.88,STCN7
1107071151,FWS.MHX.20110707.PAINS.01.20110707.115147.021850356,11,0,26,32.7777777778,61,5.36448,-7.0,33.3333333333,68.0,5.813222172,32.2499938965,59.5455603681,-8.45443963192,5.1,-1.45443963192,28.6978393555,76.7073097042,5.56206,-15.7073097042,35.66,-75.88,STCN7
1107061147,FWS.MHX.20110706.PAINS.01.20110706.114732.534771336,11,0,18,31.6666666667,62,5.81152,-8.0,31.6666666667,70.0,7.150777716,,,,,,28.8609863281,72.7577433841,6.53912,-10.7577433841,35.66,-75.88,STCN7
1107031143,FWS.MHX.20110703.PAINS.01.20110703.114315.875867374,11,0,22,31.6666666667,48,7.15264,-13.0,33.3333333333,61.0,5.813222172,,,,,,31.6097961426,57.7650691677,5.82936,-9.76506916774,35.66,-75.88,STCN7
1107021138,FWS.MHX.20110702.PAINS.01.20110702.113805.748138847,11,0,11,30.0,55,3.57632,6.0,31.6666666667,49.0,4.0229555208,30.3771911621,50.2137745689,1.21377456889,4.1,-4.78622543111,30.1387573242,51.4641375233,3.07152,3.53586247675,35.66,-75.88,STCN7
1107011154,FWS.MHX.20110701.PAINS.01.20110701.115415.752462826,11,0,27,30.0,46,3.12928,5.0,32.2222222222,41.0,4.4705221836,29.5386901855,45.9155316059,4.91553160589,3.1,-0.084468394112,30.2831054688,44.0215078852,3.5988,1.97849211477,35.66,-75.88,STCN7
1106301011,FWS.MHX.20110630.PAINS.01.20110630.101156.260060262,7,2,14,30.0,52,4.91744,1.0,29.4444444444,51.0,3.575388858,29.8059631348,50.3303669174,-0.669633082621,5.1,-1.66963308262,29.3784423828,52.3465897598,3.44764,-0.34658975976,35.66,-75.88,TS738
